ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2718,3,"(DPState(period=17, health=-1, cash=9), 0)","DPState(period=17, health=0, cash=4)",0,0.000,-0.296
2718,3,"(DPState(period=18, health=-12, cash=4), 0)","DPState(period=18, health=0, cash=4)",0,0.000,-0.296
2718,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2213.6261489617445,-0.055,-0.055
2718,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2213.6273906407637,0.025,-0.030
2718,4,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=0)",2145.986093229222,0.028,-0.002
2718,4,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=88, cash=0)",1965.6323723117337,-0.012,-0.014
2718,4,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=86, cash=0)",1747.486509918243,-0.030,-0.044
2718,4,"(DPState(period=6, health=87, cash=0), 1610.486509918243, 75.8)","DPState(period=6, health=85, cash=0)",1610.0672413077561,-0.000,-0.045
2718,4,"(DPState(period=7, health=85, cash=0), 1464.0672413077561, 113.2)","DPState(period=7, health=85, cash=0)",1474.9134212111871,0.005,-0.040
2718,4,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=84, cash=0)",1320.3712433854103,-0.013,-0.053
2718,4,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=83, cash=0)",1249.16923839781,0.005,-0.048
2718,4,"(DPState(period=10, health=81, cash=0), 1133.16923839781, 128.6)","DPState(period=10, health=82, cash=0)",1100.3922250856192,-0.014,-0.062
2718,4,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=0)",1013.7400734975315,-0.003,-0.065
2718,4,"(DPState(period=12, health=75, cash=1), 895.7400734975315, 143.3)","DPState(period=12, health=78, cash=0)",901.9045371189476,0.003,-0.063
2718,4,"(DPState(period=13, health=73, cash=0), 792.9045371189476, 145.7)","DPState(period=13, health=73, cash=0)",767.2125427061799,-0.011,-0.074
2718,4,"(DPState(period=14, health=66, cash=0), 647.2125427061799, 150.3)","DPState(period=14, health=68, cash=0)",660.1054454927735,0.006,-0.068
2718,4,"(DPState(period=15, health=58, cash=3), 513.1054454927735, 151.4)","DPState(period=15, health=62, cash=0)",515.7396948924593,0.001,-0.067
2718,4,"(DPState(period=16, health=50, cash=4), 377.73969489245934, 141.3)","DPState(period=16, health=51, cash=0)",324.01871739829716,-0.023,-0.090
2718,4,"(DPState(period=17, health=39, cash=2), 230.01871739829716, 123.1)","DPState(period=17, health=39, cash=0)",141.81448175034913,-0.038,-0.127
2718,4,"(DPState(period=18, health=27, cash=0), 100.81448175034913, 100.8)","DPState(period=18, health=27, cash=0)",0,-0.043,-0.171
2718,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2270.6261489617445,-0.031,-0.031
2718,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2164.6273906407637,0.004,-0.027
2718,5,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=88, cash=0)",2081.0162805882255,0.001,-0.026
2718,5,"(DPState(period=4, health=89, cash=0), 1947.0162805882255, 85.3)","DPState(period=4, health=88, cash=0)",1945.6323723117337,-0.001,-0.027
2718,5,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1854.323603914274,0.015,-0.012
2718,5,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=87, cash=0)",1660.6823465565394,-0.031,-0.043
2718,5,"(DPState(period=7, health=87, cash=0), 1534.6823465565394, 120.9)","DPState(period=7, health=87, cash=0)",1576.8040908857145,0.018,-0.025
2718,5,"(DPState(period=8, health=86, cash=0), 1413.8040908857145, 120.2)","DPState(period=8, health=86, cash=0)",1417.5722429992254,0.002,-0.023
2718,5,"(DPState(period=9, health=85, cash=0), 1293.5722429992254, 113.2)","DPState(period=9, health=84, cash=0)",1302.2459938100815,0.004,-0.019
2718,5,"(DPState(period=10, health=83, cash=0), 1150.2459938100815, 105.2)","DPState(period=10, health=82, cash=0)",1115.3922250856192,-0.015,-0.034
2718,5,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=0)",1032.7400734975315,0.005,-0.029
2718,5,"(DPState(period=12, health=75, cash=1), 895.7400734975315, 143.3)","DPState(period=12, health=78, cash=0)",949.9045371189476,0.023,-0.006
2718,5,"(DPState(period=13, health=73, cash=0), 792.9045371189476, 145.7)","DPState(period=13, health=73, cash=0)",733.2125427061799,-0.025,-0.031
2718,5,"(DPState(period=14, health=66, cash=0), 647.2125427061799, 150.3)","DPState(period=14, health=67, cash=0)",654.1823672846527,0.003,-0.028
2718,5,"(DPState(period=15, health=56, cash=6), 503.18236728465274, 146.9)","DPState(period=15, health=61, cash=0)",497.38208254629984,-0.002,-0.031
2718,5,"(DPState(period=16, health=49, cash=4), 372.38208254629984, 140.3)","DPState(period=16, health=50, cash=0)",334.3929029979234,-0.016,-0.047
2718,5,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=38, cash=0)",151.02066693341726,-0.032,-0.079
2718,5,"(DPState(period=18, health=26, cash=0), 100.02066693341725, 100.0)","DPState(period=18, health=26, cash=0)",0,-0.043,-0.121
2718,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2256.6261489617445,-0.037,-0.037
2718,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2187.6273906407637,0.014,-0.023
2718,6,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=88, cash=0)",2032.0162805882255,-0.020,-0.043
2718,6,"(DPState(period=4, health=89, cash=0), 1947.0162805882255, 85.3)","DPState(period=4, health=88, cash=0)",1927.6323723117337,-0.008,-0.052
2718,6,"(DPState(period=5, health=89, cash=0), 1818.6323723117337, 85.3)","DPState(period=5, health=89, cash=0)",1855.323603914274,0.016,-0.036
2718,6,"(DPState(period=6, health=89, cash=0), 1733.323603914274, 128.4)","DPState(period=6, health=89, cash=0)",1757.939695637782,0.011,-0.025
2718,6,"(DPState(period=7, health=89, cash=0), 1604.939695637782, 128.4)","DPState(period=7, health=88, cash=0)",1563.470052659661,-0.018,-0.043
2718,6,"(DPState(period=8, health=87, cash=0), 1443.470052659661, 120.9)","DPState(period=8, health=87, cash=0)",1466.591796988836,0.010,-0.033
2718,6,"(DPState(period=9, health=85, cash=1), 1322.591796988836, 136.9)","DPState(period=9, health=85, cash=0)",1296.4184229026564,-0.011,-0.044
2718,6,"(DPState(period=10, health=83, cash=0), 1180.4184229026564, 135.4)","DPState(period=10, health=82, cash=0)",1152.3922250856192,-0.012,-0.056
2718,6,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=0)",1023.7400734975315,0.001,-0.055
2718,6,"(DPState(period=12, health=75, cash=1), 895.7400734975315, 143.3)","DPState(period=12, health=78, cash=0)",940.9045371189476,0.019,-0.036
2718,6,"(DPState(period=13, health=73, cash=0), 792.9045371189476, 145.7)","DPState(period=13, health=73, cash=0)",770.2125427061799,-0.010,-0.045
2718,6,"(DPState(period=14, health=66, cash=0), 647.2125427061799, 150.3)","DPState(period=14, health=67, cash=0)",648.1823672846527,0.000,-0.045
2718,6,"(DPState(period=15, health=56, cash=6), 503.18236728465274, 146.9)","DPState(period=15, health=60, cash=0)",488.34237321411445,-0.006,-0.051
2718,6,"(DPState(period=16, health=48, cash=4), 364.34237321411445, 136.8)","DPState(period=16, health=49, cash=0)",305.7499905693563,-0.025,-0.076
2718,6,"(DPState(period=17, health=37, cash=2), 220.74999056935633, 118.4)","DPState(period=17, health=37, cash=0)",168.94245087902468,-0.022,-0.098
2718,6,"(DPState(period=18, health=25, cash=0), 95.94245087902468, 95.9)","DPState(period=18, health=25, cash=0)",0,-0.041,-0.139
2719,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=13)",2426.893353186056,0.036,0.036
2719,1,"(DPState(period=2, health=89, cash=0), 2274.893353186056, 93.5)","DPState(period=2, health=81, cash=0)",1897.7156229886714,-0.161,-0.125
2719,1,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=81, cash=0)",1731.0160634009749,-0.014,-0.139
2719,1,"(DPState(period=4, health=81, cash=0), 1617.0160634009749, 97.0)","DPState(period=4, health=80, cash=3)",1558.360109008972,-0.025,-0.164
2719,1,"(DPState(period=5, health=81, cash=0), 1496.360109008972, 73.4)","DPState(period=5, health=76, cash=2)",1309.375194947134,-0.080,-0.244
2719,1,"(DPState(period=6, health=76, cash=1), 1247.375194947134, 87.1)","DPState(period=6, health=74, cash=0)",1125.6745293705367,-0.052,-0.296
2719,1,"(DPState(period=7, health=74, cash=0), 1072.6745293705367, 70.5)","DPState(period=7, health=75, cash=0)",1123.0789781464848,0.022,-0.275
2719,1,"(DPState(period=8, health=74, cash=0), 1037.0789781464848, 70.5)","DPState(period=8, health=75, cash=0)",1029.809899975109,-0.003,-0.278
2719,1,"(DPState(period=9, health=74, cash=0), 986.8098999751089, 70.5)","DPState(period=9, health=74, cash=0)",976.2755447615451,-0.004,-0.282
2719,1,"(DPState(period=10, health=72, cash=0), 916.2755447615451, 98.9)","DPState(period=10, health=72, cash=0)",829.3971575600848,-0.037,-0.319
2719,1,"(DPState(period=11, health=68, cash=1), 817.3971575600848, 124.3)","DPState(period=11, health=69, cash=0)",755.8877182724409,-0.026,-0.346
2719,1,"(DPState(period=12, health=64, cash=0), 705.8877182724409, 116.5)","DPState(period=12, health=69, cash=0)",788.2918347357793,0.035,-0.310
2719,1,"(DPState(period=13, health=64, cash=0), 662.2918347357793, 116.5)","DPState(period=13, health=64, cash=0)",669.7924920387405,0.003,-0.307
2719,1,"(DPState(period=14, health=57, cash=0), 545.7924920387405, 128.5)","DPState(period=14, health=59, cash=0)",531.2526904676188,-0.006,-0.313
2719,1,"(DPState(period=15, health=49, cash=3), 433.2526904676188, 131.9)","DPState(period=15, health=52, cash=0)",397.7239895497616,-0.015,-0.329
2719,1,"(DPState(period=16, health=40, cash=4), 311.7239895497616, 117.9)","DPState(period=16, health=45, cash=0)",275.7539469249333,-0.015,-0.344
2719,1,"(DPState(period=17, health=33, cash=2), 201.75394692493333, 108.9)","DPState(period=17, health=33, cash=0)",124.9537833313517,-0.033,-0.377
2719,1,"(DPState(period=18, health=21, cash=0), 85.9537833313517, 86.0)","DPState(period=18, health=21, cash=0)",0,-0.037,-0.413
2719,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=3)",2282.7039390292766,-0.026,-0.026
2719,2,"(DPState(period=2, health=87, cash=3), 2182.7039390292766, 75.8)","DPState(period=2, health=86, cash=2)",2155.3978927344597,-0.012,-0.037
2719,2,"(DPState(period=3, health=89, cash=0), 2041.3978927344594, 47.4)","DPState(period=3, health=86, cash=0)",1988.2430212598929,-0.023,-0.060
2719,2,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=86, cash=3)",1846.7904835527038,-0.002,-0.062
2719,2,"(DPState(period=5, health=87, cash=0), 1755.7904835527038, 100.2)","DPState(period=5, health=84, cash=0)",1554.060648087793,-0.086,-0.148
2719,2,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=83, cash=0)",1497.3524728920534,-0.014,-0.162
2719,2,"(DPState(period=7, health=83, cash=0), 1392.3524728920534, 105.2)","DPState(period=7, health=83, cash=0)",1360.150467904453,-0.014,-0.176
2719,2,"(DPState(period=8, health=81, cash=2), 1287.150467904453, 117.0)","DPState(period=8, health=82, cash=5)",1315.656554613342,0.012,-0.164
2719,2,"(DPState(period=9, health=81, cash=0), 1212.656554613342, 128.6)","DPState(period=9, health=81, cash=2)",1204.1482009712665,-0.004,-0.167
2719,2,"(DPState(period=10, health=79, cash=1), 1095.1482009712665, 127.2)","DPState(period=10, health=80, cash=0)",1093.3051484995297,-0.001,-0.168
2719,2,"(DPState(period=11, health=78, cash=0), 981.3051484995297, 115.1)","DPState(period=11, health=79, cash=0)",998.0026354268559,0.007,-0.161
2719,2,"(DPState(period=12, health=74, cash=0), 883.0026354268559, 146.5)","DPState(period=12, health=74, cash=0)",824.468490757367,-0.025,-0.186
2719,2,"(DPState(period=13, health=68, cash=0), 736.468490757367, 145.2)","DPState(period=13, health=70, cash=0)",731.3026991099907,-0.002,-0.188
2719,2,"(DPState(period=14, health=64, cash=0), 613.3026991099907, 134.3)","DPState(period=14, health=65, cash=0)",607.1140829860461,-0.003,-0.191
2719,2,"(DPState(period=15, health=55, cash=3), 486.1140829860461, 143.2)","DPState(period=15, health=59, cash=0)",443.9365898193615,-0.018,-0.209
2719,2,"(DPState(period=16, health=47, cash=4), 358.9365898193615, 135.8)","DPState(period=16, health=53, cash=1)",355.84838643543867,-0.001,-0.210
2719,2,"(DPState(period=17, health=41, cash=3), 241.84838643543867, 127.6)","DPState(period=17, health=47, cash=0)",217.52417767831025,-0.010,-0.221
2719,2,"(DPState(period=18, health=35, cash=0), 119.52417767831027, 119.5)","DPState(period=18, health=35, cash=0)",0,-0.051,-0.272
2719,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2255.6261489617445,-0.037,-0.037
2719,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2155.2258138074785,-0.000,-0.037
2719,3,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=87, cash=0)",2040.4897715642333,0.007,-0.030
2719,3,"(DPState(period=4, health=88, cash=0), 1903.4897715642333, 84.9)","DPState(period=4, health=86, cash=0)",1862.3647655890682,-0.018,-0.047
2719,3,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=85, cash=0)",1708.2210614043252,-0.010,-0.057
2719,3,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=84, cash=0)",1542.635438932737,-0.015,-0.072
2719,3,"(DPState(period=7, health=84, cash=0), 1423.635438932737, 105.8)","DPState(period=7, health=84, cash=0)",1391.8585596009423,-0.014,-0.086
2719,3,"(DPState(period=8, health=83, cash=0), 1317.8585596009423, 105.2)","DPState(period=8, health=84, cash=0)",1293.3712433854103,-0.010,-0.096
2719,3,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=82, cash=0)",1199.5755373342838,-0.017,-0.113
2719,3,"(DPState(period=10, health=80, cash=0), 1103.5755373342838, 122.3)","DPState(period=10, health=81, cash=0)",1112.5937443236394,0.004,-0.109
2719,3,"(DPState(period=11, health=79, cash=0), 1004.5937443236393, 121.6)","DPState(period=11, health=79, cash=0)",1017.0026354268559,0.005,-0.104
2719,3,"(DPState(period=12, health=74, cash=0), 883.0026354268559, 146.5)","DPState(period=12, health=77, cash=0)",875.5518821672488,-0.003,-0.107
2719,3,"(DPState(period=13, health=72, cash=0), 777.5518821672488, 140.8)","DPState(period=13, health=74, cash=0)",763.3182793288369,-0.006,-0.113
2719,3,"(DPState(period=14, health=68, cash=0), 658.3182793288369, 145.2)","DPState(period=14, health=70, cash=0)",669.4771574188135,0.005,-0.108
2719,3,"(DPState(period=15, health=59, cash=6), 529.4771574188135, 154.9)","DPState(period=15, health=62, cash=0)",506.73969489245934,-0.010,-0.118
2719,3,"(DPState(period=16, health=50, cash=4), 377.73969489245934, 141.3)","DPState(period=16, health=52, cash=0)",325.58934866318486,-0.022,-0.140
2719,3,"(DPState(period=17, health=40, cash=2), 234.58934866318486, 124.0)","DPState(period=17, health=40, cash=0)",171.7883591930586,-0.027,-0.167
2719,3,"(DPState(period=18, health=28, cash=0), 104.7883591930586, 104.8)","DPState(period=18, health=28, cash=0)",0,-0.045,-0.212
2719,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2306.6261489617445,-0.015,-0.015
2719,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2078.293934925937,-0.033,-0.048
2719,4,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=84, cash=0)",1869.368288280931,-0.047,-0.095
2719,4,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=85, cash=0)",1821.3748815008942,0.028,-0.067
2719,4,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=85, cash=0)",1713.2210614043252,0.010,-0.058
2719,4,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=84, cash=0)",1534.635438932737,-0.018,-0.076
2719,4,"(DPState(period=7, health=84, cash=0), 1423.635438932737, 105.8)","DPState(period=7, health=84, cash=0)",1461.8585596009423,0.016,-0.060
2719,4,"(DPState(period=8, health=83, cash=0), 1317.8585596009423, 105.2)","DPState(period=8, health=82, cash=0)",1284.3254390317902,-0.014,-0.074
2719,4,"(DPState(period=9, health=80, cash=0), 1182.3254390317902, 122.3)","DPState(period=9, health=81, cash=0)",1084.0810605391712,-0.042,-0.116
2719,4,"(DPState(period=10, health=79, cash=0), 1084.0810605391712, 121.6)","DPState(period=10, health=78, cash=0)",1045.9944645852347,-0.016,-0.132
2719,4,"(DPState(period=11, health=76, cash=0), 944.9944645852346, 113.8)","DPState(period=11, health=78, cash=0)",976.2445628877283,0.013,-0.119
2719,4,"(DPState(period=12, health=73, cash=1), 866.2445628877283, 141.6)","DPState(period=12, health=75, cash=0)",917.2512179884109,0.022,-0.097
2719,4,"(DPState(period=13, health=70, cash=0), 748.2512179884109, 134.9)","DPState(period=13, health=70, cash=0)",752.3026991099907,0.002,-0.095
