ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2715,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2293.6261489617445,-0.020854409687723025,-0.020854409687723025
2715,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2061.5931491576594,-0.04014254770494461,-0.060996957392667639
2715,1,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=80, cash=0)",1724.4070649457003,-0.0828977504211911,-0.14389470781385874
2715,1,"(DPState(period=4, health=81, cash=0), 1565.4070649457003, 45.4)","DPState(period=4, health=80, cash=0)",1502.3931156414947,-0.026900561199698563,-0.17079526901355729
2715,1,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=76, cash=0)",1389.0652624296715,-0.0338649425044516,-0.20466021151800889
2715,1,"(DPState(period=6, health=76, cash=0), 1232.0652624296715, 79.4)","DPState(period=6, health=76, cash=0)",1267.624292916693,0.015180097206734328,-0.18948011431127457
2715,1,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=73, cash=0)",1076.3148373450176,-0.03257639304293739,-0.22205650735421195
2715,1,"(DPState(period=8, health=72, cash=0), 964.3148373450177, 61.4)","DPState(period=8, health=70, cash=2)",988.6724089915781,0.010398211094358565,-0.21165829625985338
2715,1,"(DPState(period=9, health=68, cash=2), 850.6724089915781, 83.1)","DPState(period=9, health=65, cash=0)",778.0834657536624,-0.03098811186339453,-0.24264640812324792
2715,1,"(DPState(period=10, health=61, cash=4), 678.0834657536624, 79.7)","DPState(period=10, health=60, cash=0)",684.3508880489803,0.0026755532525923288,-0.23997085487065559
2715,1,"(DPState(period=11, health=54, cash=1), 551.3508880489803, 113.9)","DPState(period=11, health=55, cash=0)",549.8343640538069,-0.0006474018371080172,-0.2406182567077636
2715,1,"(DPState(period=12, health=47, cash=0), 445.8343640538069, 112.8)","DPState(period=12, health=50, cash=0)",393.15289569612867,-0.02248964045729352,-0.26310789716505711
2715,1,"(DPState(period=13, health=43, cash=1), 359.15289569612867, 82.2)","DPState(period=13, health=41, cash=0)",273.44766636064185,-0.03658743488276475,-0.29969533204782184
2715,1,"(DPState(period=14, health=30, cash=3), 242.44766636064188, 96.2)","DPState(period=14, health=34, cash=0)",195.15358714594814,-0.020189772048033648,-0.31988510409585547
2715,1,"(DPState(period=15, health=25, cash=0), 173.15358714594814, 67.0)","DPState(period=15, health=25, cash=0)",126.15500337232547,-0.020063625483907194,-0.33994872957976263
2715,1,"(DPState(period=16, health=13, cash=2), 106.15500337232547, 60.6)","DPState(period=16, health=16, cash=0)",42.158465185118615,-0.02732002693186071,-0.36726875651162333
2715,1,"(DPState(period=17, health=4, cash=0), 42.158465185118615, 42.2)","DPState(period=17, health=6, cash=0)",0,-0.01799738606007279,-0.38526614257169611
2715,1,"(DPState(period=18, health=-6, cash=3), 0)","DPState(period=18, health=0, cash=4)",0,0.0,-0.38526614257169611
2715,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2326.6261489617445,-0.006766758788324392,-0.0067667587883243922
2715,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2165.2258138074785,0.004098082639331199,-0.0026686761489931928
2715,2,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=85, cash=0)",1957.7635590932225,-0.027945739136422756,-0.030614415285415947
2715,2,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=85, cash=0)",1808.3748815008942,0.0006878711383532332,-0.029926544147062712
2715,2,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=84, cash=0)",1677.060648087793,-0.005683826433844797,-0.035610370580907512
2715,2,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=82, cash=0)",1462.0121118135187,-0.029049818886273955,-0.064660189467181467
2715,2,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=80, cash=0)",1354.7946388024125,0.0007609581193421749,-0.063899231347839286
2715,2,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=79, cash=0)",1210.2343287602796,0.005737383646138959,-0.058161847701700325
2715,2,"(DPState(period=9, health=78, cash=0), 1105.2343287602796, 88.1)","DPState(period=9, health=75, cash=0)",1069.1787220866217,-0.015392084841955131,-0.073553932543655456
2715,2,"(DPState(period=10, health=73, cash=0), 935.1787220866216, 99.5)","DPState(period=10, health=72, cash=0)",912.3971575600848,-0.009725415999756808,-0.083279348543412263
2715,2,"(DPState(period=11, health=68, cash=1), 817.3971575600848, 124.3)","DPState(period=11, health=69, cash=0)",819.8877182724409,0.001063216662406985,-0.08221613188100528
2715,2,"(DPState(period=12, health=64, cash=0), 705.8877182724409, 116.5)","DPState(period=12, health=66, cash=0)",735.0678667437958,0.012456961965365698,-0.069759169915639588
2715,2,"(DPState(period=13, health=61, cash=0), 620.0678667437958, 109.4)","DPState(period=13, health=61, cash=0)",601.703796730488,-0.007839594164836218,-0.077598764080475807
2715,2,"(DPState(period=14, health=54, cash=0), 510.7037967304879, 122.2)","DPState(period=14, health=55, cash=0)",502.1564645666325,-0.003648843383199891,-0.081247607463675695
2715,2,"(DPState(period=15, health=44, cash=6), 398.1564645666325, 121.3)","DPState(period=15, health=48, cash=0)",380.69425309465737,-0.007454592095413929,-0.088702199559089617
2715,2,"(DPState(period=16, health=36, cash=4), 282.69425309465737, 108.0)","DPState(period=16, health=40, cash=0)",232.6470438029047,-0.02136507918155609,-0.1100672787406457
2715,2,"(DPState(period=17, health=28, cash=2), 180.6470438029047, 98.2)","DPState(period=17, health=28, cash=0)",116.98330298297168,-0.027177956230939722,-0.13724523497158542
2715,2,"(DPState(period=18, health=16, cash=0), 74.98330298297168, 75.0)","DPState(period=18, health=16, cash=0)",0,-0.03201026047599821,-0.16925549544758361
2715,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2313.6261489617445,-0.012316439445663248,-0.012316439445663248
2715,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2136.293934925937,-0.00825289340754284,-0.020569332853206088
2715,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=83, cash=0)",1832.8511538466687,-0.06251620535096328,-0.083085538204169362
2715,3,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=82, cash=0)",1705.4189470216563,-0.001465203986827505,-0.084550742190996869
2715,3,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=82, cash=0)",1546.5620497879133,-0.00292719922672798,-0.087477941417724844
2715,3,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=81, cash=0)",1420.974215488358,-0.01263100243882999,-0.10010894385655483
2715,3,"(DPState(period=7, health=81, cash=0), 1325.974215488358, 97.0)","DPState(period=7, health=80, cash=0)",1302.7946388024125,-0.00989532679840724,-0.11000427065496207
2715,3,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=78, cash=0)",1207.7340531906111,0.004670019725600034,-0.10533425092936204
2715,3,"(DPState(period=9, health=76, cash=1), 1081.7340531906111, 107.6)","DPState(period=9, health=74, cash=0)",1006.2755447615451,-0.03221312497387912,-0.13754737590324115
2715,3,"(DPState(period=10, health=72, cash=0), 916.2755447615451, 98.9)","DPState(period=10, health=70, cash=0)",878.5481617993337,-0.016105763652107714,-0.15365313955534887
2715,3,"(DPState(period=11, health=66, cash=1), 776.5481617993337, 117.9)","DPState(period=11, health=68, cash=0)",775.3285554576504,-0.0005206481326159653,-0.15417378768796483
2715,3,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=66, cash=0)",727.0678667437958,0.016537754347949987,-0.13763603334001484
2715,3,"(DPState(period=13, health=61, cash=0), 620.0678667437958, 109.4)","DPState(period=13, health=62, cash=0)",590.1977611910744,-0.012751503616815985,-0.15038753695683083
2715,3,"(DPState(period=14, health=55, cash=0), 521.1977611910744, 123.0)","DPState(period=14, health=57, cash=0)",537.2630202160046,0.006858235174291833,-0.143529301782539
2715,3,"(DPState(period=15, health=46, cash=6), 417.26302021600463, 126.2)","DPState(period=15, health=52, cash=0)",410.7239895497616,-0.002791502462014968,-0.14632080424455396
2715,3,"(DPState(period=16, health=40, cash=4), 311.7239895497616, 117.9)","DPState(period=16, health=43, cash=0)",300.3269542549082,-0.004865377409758175,-0.15118618165431214
2715,3,"(DPState(period=17, health=31, cash=2), 195.32695425490815, 104.0)","DPState(period=17, health=34, cash=0)",144.2496227201168,-0.021804836834393493,-0.17299101848870563
2715,3,"(DPState(period=18, health=22, cash=0), 90.24962272011679, 90.2)","DPState(period=18, health=22, cash=0)",0,-0.03852742965707395,-0.21151844814577958
2715,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2304.6261489617445,-0.016158526054590148,-0.016158526054590148
2715,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2029.5931491576596,-0.05380330009224016,-0.069961826146830303
2715,4,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=82, cash=0)",1782.6209520092566,-0.0580463286500275,-0.12800815479685779
2715,4,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=82, cash=0)",1692.4189470216563,0.01442831378285768,-0.11357984101400011
2715,4,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=82, cash=0)",1553.5620497879133,6.109035799294189e-05,-0.11351875065600717
2715,4,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=81, cash=0)",1413.974215488358,-0.015619292023550911,-0.12913804267955808
2715,4,"(DPState(period=7, health=81, cash=0), 1325.974215488358, 97.0)","DPState(period=7, health=80, cash=0)",1320.7946388024125,-0.002211153580553442,-0.13134919626011152
2715,4,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=78, cash=0)",1202.7340531906111,0.0025355271650850902,-0.12881366909502642
2715,4,"(DPState(period=9, health=76, cash=1), 1081.7340531906111, 107.6)","DPState(period=9, health=75, cash=0)",1062.1787220866217,-0.008348141751974361,-0.1371618108470008
2715,4,"(DPState(period=10, health=73, cash=0), 935.1787220866216, 99.5)","DPState(period=10, health=71, cash=0)",892.94990621227,-0.018027418664631797,-0.15518922951163261
2715,4,"(DPState(period=11, health=67, cash=1), 792.94990621227, 118.6)","DPState(period=11, health=66, cash=0)",776.5477162946648,-0.00700207047105628,-0.16219129998268889
2715,4,"(DPState(period=12, health=61, cash=0), 653.5477162946648, 109.4)","DPState(period=12, health=63, cash=0)",611.5395746063253,-0.017933213182963665,-0.18012451316565256
2715,4,"(DPState(period=13, health=56, cash=1), 572.5395746063253, 119.7)","DPState(period=13, health=60, cash=0)",625.1733641782876,0.022469286454612478,-0.1576552267110401
2715,4,"(DPState(period=14, health=53, cash=0), 496.17336417828756, 117.4)","DPState(period=14, health=55, cash=0)",502.1564645666325,0.0025541766535472745,-0.15510105005749283
2715,4,"(DPState(period=15, health=44, cash=6), 398.1564645666325, 121.3)","DPState(period=15, health=46, cash=0)",347.34160136578333,-0.021692789493159434,-0.17679383955065225
2715,4,"(DPState(period=16, health=34, cash=4), 271.34160136578333, 106.4)","DPState(period=16, health=36, cash=0)",237.4825407141205,-0.014454382613399723,-0.19124822216405199
2715,4,"(DPState(period=17, health=24, cash=2), 160.4825407141205, 88.1)","DPState(period=17, health=25, cash=0)",94.11557659952597,-0.028331958233312856,-0.21958018039736485
2715,4,"(DPState(period=18, health=13, cash=0), 69.11557659952597, 69.1)","DPState(period=18, health=13, cash=2)",0,-0.02950533681347779,-0.24908551721084263
2715,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2293.6261489617445,-0.020854409687723025,-0.020854409687723025
2715,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2154.2258138074785,-0.000597800993801678,-0.021452210681524704
2715,5,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=86, cash=0)",1971.2430212598929,-0.022191376793522642,-0.043643587475047346
2715,5,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=85, cash=0)",1825.3748815008942,-0.011469968886091711,-0.055113556361139057
2715,5,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=84, cash=0)",1668.060648087793,-0.009525913042771696,-0.064639469403910757
2715,5,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=82, cash=0)",1462.0121118135187,-0.029049818886273955,-0.093689288290184719
2715,5,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=80, cash=0)",1304.7946388024125,-0.020583967485807268,-0.11427325577599198
2715,5,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=79, cash=0)",1211.2343287602796,0.006164282158241947,-0.10810897361775004
2715,5,"(DPState(period=9, health=78, cash=0), 1105.2343287602796, 88.1)","DPState(period=9, health=76, cash=0)",1065.7609301563632,-0.016851135131660106,-0.12496010874941015
2715,5,"(DPState(period=10, health=74, cash=0), 967.7609301563632, 106.4)","DPState(period=10, health=73, cash=0)",947.7254605409668,-0.008553112168097381,-0.13351322091750753
2715,5,"(DPState(period=11, health=69, cash=1), 835.7254605409668, 125.0)","DPState(period=11, health=70, cash=0)",823.2256118475294,-0.005336166808740891,-0.13884938772624841
2715,5,"(DPState(period=12, health=65, cash=0), 725.2256118475294, 122.1)","DPState(period=12, health=65, cash=0)",736.1666958736009,0.004670732491523705,-0.13417865523472472
2715,5,"(DPState(period=13, health=59, cash=0), 603.1666958736009, 117.6)","DPState(period=13, health=60, cash=0)",627.1733641782876,0.010248410979820703,-0.12393024425490401
2715,5,"(DPState(period=14, health=53, cash=0), 496.17336417828756, 117.4)","DPState(period=14, health=50, cash=0)",427.9858319564142,-0.02910915604949235,-0.15303940030439636
2715,5,"(DPState(period=15, health=39, cash=5), 348.9858319564142, 110.3)","DPState(period=15, health=39, cash=0)",306.8175047729718,-0.01800159613248357,-0.17104099643687992
2715,5,"(DPState(period=16, health=27, cash=4), 219.8175047729718, 86.3)","DPState(period=16, health=29, cash=0)",159.84095605253808,-0.025603899409825576,-0.1966448958467055
2715,5,"(DPState(period=17, health=17, cash=2), 127.84095605253808, 71.6)","DPState(period=17, health=17, cash=0)",47.39376022081099,-0.034342788203422056,-0.23098768405012754
2715,5,"(DPState(period=18, health=5, cash=0), 47.39376022081099, 47.4)","DPState(period=18, health=5, cash=4)",0,-0.02023232572123003,-0.25122000977135756
2715,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2290.6261489617445,-0.02213510522403199,-0.02213510522403199
2715,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2103.293934925937,-0.022340544306941473,-0.044475649530973466
2715,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=83, cash=0)",1843.8511538466687,-0.05782032171783041,-0.10229597124880388
2715,6,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=83, cash=0)",1754.756482867254,0.019596916656485983,-0.082699054592317897
2715,6,"(DPState(period=5, health=83, cash=0), 1602.756482867254, 105.2)","DPState(period=5, health=82, cash=0)",1566.5620497879133,-0.015451349627981689,-0.098150404220299581
